R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA1569:3976-3998_RevComp,639.004406083116,485.971031032203,535.877261010779,458.903902389775,533.117746953904,533.140800549331
crRNA1574:3986-4008_RevComp,510.094623511034,479.162330072032,418.281973177858,481.565823495443,493.417489202017,582.116989576173
crRNA1591:4020-4042_RevComp,598.113668600574,490.22646913231,625.190137845909,434.825611215003,698.724536433201,585.615288792376
crRNA1593:4024-4046_RevComp,518.411383676974,498.737345332524,537.365808958031,492.896784048277,584.160935492043,541.536718668218
crRNA1594:4026-4048_RevComp,404.748994742451,419.586196670536,459.961315700919,397.999989418292,355.033733609727,448.48195951722
crRNA1620:4133-4155_RevComp,361.086003871262,382.138341389596,324.503452500972,324.348745824872,406.076922147867,431.690123279445
crRNA1626:4145-4167_RevComp,503.857053386578,554.909128253934,437.633096492136,419.245540454856,613.652555536302,524.045222587204
crRNA1627:4147-4169_RevComp,426.233958504464,400.011181410045,528.434521274518,390.918139072771,491.148903044766,453.379578419904
crRNA1643:4179-4201_RevComp,630.687645917175,413.628583330387,553.739836377805,515.558705153945,551.266436211909,449.18161936046
crRNA1682:4257-4279_RevComp,564.84662793681,502.992783432631,482.289534909701,441.907461560524,533.117746953904,457.577537479347
crRNA1688:4269-4291_RevComp,511.480750205357,548.951514913785,510.571945907492,495.729524186485,476.403093022637,708.055761359479
crRNA1705:4322-4344_RevComp,593.262225170441,563.420004454148,461.449863648171,531.138775914091,517.237643853149,680.769027473096
crRNA1707:4326-4348_RevComp,815.042496262195,757.467981819021,769.579288729369,769.088947523604,938.060376023145,722.048958224291
crRNA1709:4330-4352_RevComp,474.055329458624,613.634174035409,543.32000074704,620.370090267659,575.086590863041,638.789436878661
crRNA1721:4354-4376_RevComp,736.72633803292,820.448465700602,680.266411894239,701.103184206601,772.453586543847,745.137733051231
crRNA1734:4382-4404_RevComp,485.144343013211,423.841634770643,448.052932122901,359.757997552478,457.120110686007,408.601348452506
crRNA1746:4408-4430_RevComp,648.70729294338,516.610185352973,601.373370689874,497.145894255589,602.309624750048,509.352365879151
crRNA1783:4506-4528_RevComp,684.053523648628,532.780850133379,590.953535059109,682.690373308245,761.110655757594,557.628895062752
crRNA1819:4578-4600_RevComp,200.988370676902,153.195771603847,172.671561881251,169.964408292509,169.009668715174,216.194891561343
crRNA1832:4604-4626_RevComp,505.936243428063,578.739581614533,534.388713063527,555.217067088863,449.180059135629,456.877877636107
crRNA1833:4606-4628_RevComp,537.124094050341,702.998374137653,677.289315999735,644.448381442431,554.669315447785,537.338759608775
crRNA1835:4610-4632_RevComp,545.440854216282,798.320187580047,629.655781687665,652.946601857056,610.249676300426,675.871408570412
crRNA1860:4682-4704_RevComp,506.629306775225,504.694958672673,531.411617169023,563.715287503489,511.566178460022,579.31835020321
crRNA1889:4742-4764_RevComp,651.479546332027,651.933116936371,562.671124061318,699.686814137496,659.024278681315,838.19249220223
crRNA1922:4828-4850_RevComp,478.213709541594,482.566680552118,387.022466285563,447.572941836941,446.911472978379,437.987061868611
crRNA1931:4846-4868_RevComp,516.332193635489,720.02012653808,503.129206171231,569.380767779906,659.024278681315,903.260857623605
crRNA1938:4860-4882_RevComp,697.221727244701,814.490852360453,799.350247674412,667.110302548099,680.575847175196,637.39011719218
crRNA1949:4882-4904_RevComp,767.221125308036,746.403842758743,724.922850311804,645.864751511535,899.494411349884,701.758822770314
crRNA1967:4938-4960_RevComp,611.281872196646,409.37314523028,666.869480368969,420.66191052396,622.726900165304,549.932636787105
crRNA1973:4950-4972_RevComp,519.104447024136,689.380972217311,532.900165116275,647.281121580639,585.295228570669,750.735011797155
rc_004003,705.538487410642,792.362574239897,781.487672307386,804.49819925121,850.719808968995,737.441474775584
rc_004006,543.361664174797,596.612421634982,571.602411744831,522.640555499466,653.352813288188,556.229575376271
rc_004016,569.005008019781,545.547164433699,565.648219955822,458.903902389775,662.427157917191,518.447943841279
rc_004020,607.123492113676,478.311242452011,562.671124061318,509.893224877528,679.441554096571,510.751685565632
rc_004022,679.202080218496,668.954869336798,684.732055735995,811.580049596732,789.467982723227,785.018344115945
rc_004023,553.064551035061,645.975503596221,587.976439164605,570.79713784901,561.475073919537,619.898621111165
rc_004024,677.122890177011,631.507014055858,680.266411894239,675.608522962724,758.842069600344,627.594879386811
rc_004027,505.936243428063,426.394897630707,467.40405543718,376.754438381729,595.503866278296,368.720737387792
rc_004032,688.90496707876,662.997255996648,641.564165265683,739.345176072415,735.021914949212,681.468687316337
rc_004034,596.034478559088,517.461272972994,580.533699428344,467.4021228044,605.712503985924,506.553726506189
rc_004035,546.133917563444,649.379854076307,525.457425380014,539.636996328717,656.755692524064,637.39011719218
rc_004041,508.015433469548,440.012299551049,413.816329336102,480.149453426339,433.299956034875,385.512573625566
rc_004042,610.588808849485,577.03740637449,647.518357054691,539.636996328717,649.949934052312,716.451679478366
rc_004044,293.165795849412,416.181846190451,349.808767604259,358.341627483374,338.019337430347,374.318016133717
rc_004051,417.224134991362,456.182964331455,392.976658074571,345.594296861435,421.957025248621,452.679918576663
rc_004053,462.273252556874,451.927526231348,412.327781388849,322.932375755768,443.508593742503,340.734343658168
rc_004055,1147.01983955266,1220.45964711065,1324.80767305443,1242.15655060442,1276.07971345349,1236.99860284937
rc_004060,257.819565144164,225.538219305663,314.083616870207,174.213518499822,267.693166555577,262.372441215222
rc_004063,401.283678006642,537.036288233485,482.289534909701,657.195712064369,446.911472978379,543.63569819794
rc_004074,476.827582847271,454.480789091412,455.495671859162,417.829170385752,520.640523089025,477.867672933325
rc_004085,377.026460855981,422.990547150622,403.396493705336,368.256217967103,421.957025248621,473.669713873881
rc_004087,636.92521604163,566.824354934233,640.075617318431,586.377208609157,528.580574639402,661.17855186236
rc_004089,788.706089070049,662.997255996648,714.503014681039,475.900343219026,801.945206588106,688.465285748743
rc_004092,546.826980910605,554.058040633913,488.24372669871,562.298917434385,682.844433332447,635.291137662458
rc_004093,781.08239225127,700.445111277589,674.31222010523,563.715287503489,815.55672353161,751.434671640396
rc_004099,719.399754353876,708.104899857781,756.182357204099,626.035570544076,700.993122590452,783.619024429463
rc_004102,342.373293497895,325.115470848164,324.503452500972,630.284680751388,407.211215226492,379.215635036401
rc_004105,413.758818255553,329.370908948271,454.00712391191,341.345186654123,360.705199002854,310.648970398823
rc_004108,837.913586718532,717.466863678016,640.075617318431,844.156561186129,863.197032833874,778.721405526779
rc_004115,367.323573995717,391.500305209831,361.717151182276,399.416359487397,398.13687059749,423.993865003799
rc_004116,573.163388102751,594.910246394939,518.014685643753,542.469736466925,626.12977940118,622.697260484127
rc_004121,557.915994465193,674.912482676948,623.701589898657,712.434144759435,635.204124030183,636.690457348939
rc_004122,631.380709264337,710.658162717845,534.388713063527,630.284680751388,592.10098704242,647.885014840788
rc_004126,854.547107050414,938.749644883573,939.273754716115,859.736631946276,1020.86377076279,920.052693861379
rc_004129,580.78708492153,485.119943412182,540.342904852536,505.644114670215,643.14417558056,450.580939046941
rc_004131,520.49057371846,533.6319377534,485.266630804205,492.896784048277,581.892349334792,456.877877636107
rc_004138,508.015433469548,600.016772115067,558.205480219562,645.864751511535,476.403093022637,577.219370673489
rc_004140,664.6477499281,839.172393341072,649.006905001944,657.195712064369,820.093895846111,764.028548818727
rc_004142,561.381311201002,525.972149173208,462.938411595423,519.807815361257,529.714867718027,486.263591052212
rc_004143,521.183637065621,471.50254149184,503.129206171231,519.807815361257,620.458314008054,503.755087133226
rc_004147,500.391736650769,561.717829214105,531.411617169023,532.555145983196,655.621399445439,575.120391143767
rc_004159,575.935641491398,455.331876711434,595.419178900866,424.911020731273,560.340780840911,591.912227381541
rc_004161,519.104447024136,521.716711073101,494.197918487718,524.05692556857,508.163299224146,670.973789667728
rc_004163,564.84662793681,675.763570296969,573.090959692083,589.209948747365,572.81800470579,657.680252646157
rc_004165,648.014229596218,690.232059837332,659.426740632709,594.875429023782,646.547054816436,699.659843240592
rc_004166,174.651963484756,207.665379285215,193.511233142781,148.718857255946,197.366995680807,274.266658550312
rc_004175,677.815953524173,794.06474947994,823.167014830447,600.540909300199,842.779757418618,805.308479569922
rc_004176,647.321166249056,548.100427293763,564.15967200857,672.775782824516,596.638159356922,761.229909445764
rc_004182,356.23456044113,431.501423350835,325.992000448224,410.747320040231,377.719595182234,402.304409863341
rc_004183,436.62990871189,622.145050235623,439.121644439388,514.14233508484,539.923505425655,553.430936003308
rc_004184,510.787686858195,408.522057610258,528.434521274518,427.743760869482,478.671679179888,574.420731300526
rc_004191,685.439650342951,766.829945639256,653.4725488437,661.444822271682,718.007518769832,775.922766153817
rc_004196,330.591216596146,345.541573728677,351.297315551511,274.775793406223,330.07928587997,395.307811430935
rc_004200,606.430428766514,783.000610419662,528.434521274518,716.683254966747,682.844433332447,720.64963853781
rc_004203,501.084799997931,549.802602533806,480.800986962449,460.320272458879,485.47743765164,458.976857165829
rc_004204,548.213107604929,533.6319377534,604.350466584379,533.9715160523,621.592607086679,594.011206911263
rc_004207,578.707894880045,522.567798693122,599.884822742622,570.79713784901,680.575847175196,597.509506127466
rc_004212,498.312546609284,584.697194954682,534.388713063527,502.811374532006,568.280832391289,590.51290769506
rc_004214,508.015433469548,439.161211931028,495.686466434971,488.647673840964,468.46304147226,499.557128073783
rc_004216,582.173211615854,627.251575955751,549.274192536049,567.964397710802,782.662224251475,696.161544024389
rc_004218,122.672212447626,55.3206953013892,71.4503014681039,77.9003538007334,69.1918777961449,62.2697260484127
rc_004220,688.211903731598,811.937589500388,620.724494004152,674.19215289362,771.319293465222,752.134331483637
rc_004221,501.084799997931,499.588432952545,300.686685344937,443.323831629628,465.060162236384,436.58774218213
rc_004223,569.005008019781,624.698313095687,586.487891217353,600.540909300199,558.072194683661,577.919030516729
rc_004227,747.815351587507,724.275564638187,861.869261459003,709.601404621226,771.319293465222,715.752019635126
rc_004229,388.808537757731,379.585078529532,401.907945758084,508.476854808423,360.705199002854,457.577537479347
rc_004230,593.955288517603,404.266619510151,425.724712914119,431.992871076794,486.611730730265,517.748283998038
rc_004234,546.826980910605,460.438402431562,503.129206171231,413.580060178439,497.954661516518,528.243181646647
rc_004237,541.975537480473,484.26885579216,431.678904703128,471.651233011713,520.640523089025,520.546923371001
rc_004238,494.154166526314,417.884021430493,446.564384175649,424.911020731273,520.640523089025,517.048624154798
rc_004240,644.548912860409,691.934235077375,638.587069371178,626.035570544076,831.436826632364,690.564265278465
rc_004243,532.965713967371,497.886257712502,470.381151331684,529.722405844987,613.652555536302,525.444542273685
rc_004244,261.284881879972,263.837162206625,215.839452351564,291.772234235474,316.467768936466,347.031282247334
rc_004251,485.837406360373,508.099309152759,422.747617019615,440.49109149142,463.925869157759,488.362570581933
rc_004253,631.380709264337,724.275564638187,626.678685793161,601.957279369303,598.906745514172,700.359503083833
rc_004258,767.914188655197,715.764688437973,726.411398259056,694.021333861079,833.705412789615,646.485695154307
rc_004263,814.349432915033,678.316833157033,826.144110724951,732.263325726894,923.314566001016,710.154740889201
rc_004268,494.154166526314,628.102663575772,541.831452799788,610.455499783929,525.177695403526,752.833991326877
rc_004273,685.439650342951,759.170157059063,663.892384474465,671.359412755411,719.141811848457,717.151339321607
rc_004275,761.676618530742,960.026835384107,644.541261160187,729.430585588685,706.664587983578,747.936372424193
rc_004280,514.253003594004,590.654808294832,486.755178751458,582.128098401844,614.786848614927,490.461550111655
rc_004283,546.133917563444,577.03740637449,495.686466434971,460.320272458879,537.654919268405,558.328554905993
rc_004284,746.429224893184,654.486379796435,628.167233740413,531.138775914091,732.753328791961,633.891817975977
rc_004286,593.955288517603,554.909128253934,529.92306922177,580.71172833274,581.892349334792,503.055427289986
rc_004296,211.384320884328,171.068611624296,200.953972879042,242.199281816826,188.292651051804,205.000334069494
rc_004297,270.294705393075,306.391543207694,202.442520826294,245.032021955034,237.067253432693,337.935704285206
rc_004298,573.163388102751,611.080911175345,556.716932272309,492.896784048277,612.518262457676,687.065966062262
rc_004306,548.906170952091,513.205834872887,512.060493854744,535.387886121404,578.489470098917,576.519710830248
rc_004307,444.253605530669,455.331876711434,443.587288281145,427.743760869482,533.117746953904,623.396920327368
rc_004318,322.967519777366,459.587314811541,318.549260711963,327.18148596308,386.793939811236,575.820050987007
rc_004330,597.420605253412,559.164566354041,646.029809107439,478.733083357234,668.098623310317,581.417329732932
rc_004331,557.222931118031,626.40048833573,473.358247226188,526.889665706779,621.592607086679,703.857802300036
rc_004335,397.818361270833,340.435048008549,459.961315700919,458.903902389775,482.074558415764,536.639099765534
rc_004340,675.043700135526,577.888493994511,730.877042100813,560.88254736528,609.1153832218,668.175150294766
rc_004343,595.341415211927,988.963814464834,576.068055586587,582.128098401844,772.453586543847,822.799975650937
rc_004353,507.322370122387,456.182964331455,523.968877432762,407.914579902022,494.551782280642,416.297606728152
rc_004355,546.826980910605,660.443993136584,649.006905001944,626.035570544076,637.472710187434,639.489096721901
rc_004357,492.76803983199,523.418886313144,483.778082856953,509.893224877528,419.688439091371,492.560529641377
rc_004361,645.935039554733,574.484143514426,564.15967200857,552.384326950655,617.055434772178,661.17855186236
rc_004363,480.985962930241,579.590669234554,363.205699129528,422.078280593065,520.640523089025,533.840460392572
rc_004365,675.736763482687,695.338585557461,547.785644588796,638.782901166014,683.978726411072,789.216303175388
rc_004368,828.90376320543,924.281155343209,902.060056034811,776.170797869126,918.777393686515,1005.41119473673
rc_004369,674.350636788364,651.082029316349,745.762521573334,582.128098401844,653.352813288188,625.49589985709
rc_004371,834.448269982724,925.132242963231,943.739398557872,1002.7900089258,776.990758858349,1131.34996652004
rc_004372,443.560542183508,554.058040633913,637.098521423926,634.533790958701,619.324020929428,689.864605435224
rc_004375,733.261021297111,701.29619889761,771.067836676621,552.384326950655,833.705412789615,754.233311013359
rc_004380,774.844822126815,731.084265598358,738.319781837073,600.540909300199,790.602275801853,819.301676434734
rc_004385,513.559940246842,745.552755138721,653.4725488437,572.213507918114,700.993122590452,723.448277910772
rc_004389,534.351840661694,547.249339673742,467.40405543718,477.31671328813,601.175331671423,540.137398981737
rc_004393,618.212505668264,590.654808294832,461.449863648171,550.967956881551,714.604639533956,736.042155089103
rc_004395,485.144343013211,461.289490051583,598.39627479537,484.398563633651,554.669315447785,386.212233468807
rc_004400,322.274456430205,480.864505312075,348.320219657006,444.740201698733,374.316715946358,461.775496538791
rc_004409,722.172007742523,741.297317038615,768.090740782117,788.918128491064,892.688652878132,684.96698653254
rc_004411,567.618881325457,525.972149173208,523.968877432762,484.398563633651,682.844433332447,509.352365879151
rc_004413,553.757614382223,618.740699755537,686.220603683248,538.220626259613,697.590243354576,636.690457348939
rc_004414,597.420605253412,767.681033259277,704.083179050274,637.36653109691,712.336053376705,880.172082796665
rc_004415,605.737365419352,509.801484392802,629.655781687665,450.405681975149,581.892349334792,606.605084089593
rc_004416,695.835600550378,680.019008397076,622.213041951405,553.800697019759,772.453586543847,638.08977703542
rc_004424,478.906772888756,560.015653974063,433.16745265038,485.814933702756,490.014609966141,595.410526597744
rc_004434,518.411383676974,381.287253769574,397.442301916328,420.66191052396,493.417489202017,495.359169014339
rc_004435,585.638528351662,450.225350991306,339.388931973493,460.320272458879,590.966693963795,538.738079295256
rc_004436,586.331591698824,653.635292176413,593.930630953613,671.359412755411,797.408034273605,610.103383305796
rc_004440,314.650759611426,386.393779489703,526.945973327266,344.177926792331,391.331112125738,338.635364128447
rc_004441,502.470926692255,425.543810010686,434.656000597632,477.31671328813,611.383969379051,490.461550111655
rc_004443,584.252401657339,688.52988459729,509.08339796024,763.423467247187,685.113019489697,784.318684272704
rc_004444,589.796908434633,463.842752911647,452.518575964658,481.565823495443,581.892349334792,526.843861960166
rc_004450,454.649555738095,465.54492815169,419.77052112511,463.153012597088,418.554146012745,547.133997414143
rc_004457,462.966315904036,491.077556752331,500.152110276727,525.473295637674,560.340780840911,587.714268322097
rc_004461,490.688849790505,482.566680552118,328.969096342728,446.156571767837,512.700471538648,470.871074500919
rc_004462,342.373293497895,385.542691869681,315.572164817459,502.811374532006,394.733991361614,463.174816225272
rc_004466,616.133315626778,725.126652258209,628.167233740413,600.540909300199,683.978726411072,815.803377218531
rc_004480,663.261623233776,774.489734219448,680.266411894239,678.441263100933,683.978726411072,647.185354997548
rc_004481,514.253003594004,526.823236793229,372.136986813041,539.636996328717,527.446281560777,537.338759608775
rc_004486,700.68704398051,662.146168376627,531.411617169023,614.704609991242,630.666951715682,722.748618067532
rc_004494,513.559940246842,514.056922492908,628.167233740413,519.807815361257,657.889985602689,531.04182101961
rc_004496,709.00380414645,802.575625680153,620.724494004152,733.679695795998,682.844433332447,816.503037061771
rc_004502,689.598030425922,515.759097732951,696.640439314013,498.562264324694,679.441554096571,616.400321894962
rc_004503,565.539691283972,592.356983534875,672.823672157978,570.79713784901,674.904381782069,626.895219543571
rc_004512,511.480750205357,525.121061553186,593.930630953613,699.686814137496,503.626126909645,568.823452554602
rc_004515,667.420003316746,659.592905516563,781.487672307386,722.348735243164,879.077135934628,703.158142456795
rc_004518,469.203886028492,411.926408090344,398.93084986358,419.245540454856,426.494197563123,503.755087133226
rc_004520,599.499795294897,373.627465189382,485.266630804205,437.658351353211,718.007518769832,480.666312306287
rc_004522,547.520044257767,582.143932094618,427.213260861371,531.138775914091,564.877953155413,560.427534435714
rc_004524,517.718320329813,622.996137855644,565.648219955822,665.693932478994,541.057798504281,698.260523554111
rc_004525,356.23456044113,514.056922492908,306.640877133946,366.839847897999,437.837128349376,561.826854122196
rc_004528,573.856451449913,748.957105618807,570.113863797579,726.597845450477,610.249676300426,750.735011797155
rc_004531,359.699877176938,406.819882370216,360.228603235024,344.177926792331,467.328748393635,426.092844533521
rc_004532,763.755808572227,696.189673177482,762.136548993108,681.274003239141,804.213792745356,768.22650787817
rc_004543,241.186044812282,304.689367967651,206.908164668051,342.761556723227,282.438976577706,353.328220836499
rc_004545,718.013627659553,831.51260476088,647.518357054691,643.032011373327,671.501502546193,747.936372424193
rc_004557,377.719524203143,428.948160490771,409.350685494345,348.427036999644,461.657283000508,418.396586257874
rc_004564,475.441456152947,412.777495710365,456.984219806414,420.66191052396,457.120110686007,494.659509171099
rc_004566,627.222329181366,653.635292176413,555.228384325057,481.565823495443,670.367209467568,669.574469981247
rc_004571,406.135121436774,485.119943412182,342.366027867998,495.729524186485,622.726900165304,514.949644625076
rc_004572,701.380107327671,638.315715016029,608.816110426135,614.704609991242,700.993122590452,815.803377218531
rc_004575,712.469120882259,729.382090358315,534.388713063527,667.110302548099,615.921141693552,623.396920327368
rc_004578,282.076782294824,319.157857508014,385.53391833831,463.153012597088,435.568542192125,368.720737387792
rc_004579,345.145546886542,354.052449928891,381.068274496554,307.352304995621,338.019337430347,342.13366334465
rc_004583,489.302723096182,551.504777773849,415.304877283354,504.227744601111,580.758056256167,600.308145500428
rc_004585,334.056533331954,339.583960388527,311.106520975702,310.185045133829,374.316715946358,370.120057074273
rc_004586,490.688849790505,582.99501971464,584.9993432701,621.786460336763,497.954661516518,654.881613273194
rc_004590,430.392338587435,422.1394595306,459.961315700919,400.832729556501,414.016973698244,499.557128073783
rc_004591,296.631112585221,430.650335730814,346.831671709754,382.419918658146,369.779543631856,326.041486950116
rc_004597,370.095827384364,390.64921758981,384.045370391058,389.501769003667,366.37666439598,470.871074500919
rc_004598,573.856451449913,430.650335730814,522.48032948551,487.23130377186,584.160935492043,560.427534435714
rc_004601,253.661185061193,266.390425066689,261.984438716381,267.693943060702,299.453372757086,312.747949928545
rc_004604,612.66799889097,798.320187580047,562.671124061318,587.793578678261,654.487106366813,715.752019635126
rc_004605,696.528663897539,633.2091892959,529.92306922177,569.380767779906,690.784484882824,659.779232175879
rc_004606,637.618279388792,569.377617794298,739.808329784325,546.718846674238,526.311988482151,647.885014840788
rc_004608,498.312546609284,528.525412033272,458.472767753667,514.14233508484,520.640523089025,539.437739138497
rc_004619,451.877302349448,508.099309152759,413.816329336102,453.238422113358,560.340780840911,565.325153338399
rc_004625,496.233356567799,434.905773830921,433.16745265038,399.416359487397,495.686075359268,543.63569819794
rc_004627,537.817157397503,571.07979303434,525.457425380014,412.163690109335,517.237643853149,685.66664637578
rc_004630,631.380709264337,794.915837099961,602.861918637126,664.27756240989,724.813277241584,768.22650787817
rc_004632,538.510220744665,514.90801011293,589.464987111857,661.444822271682,706.664587983578,659.779232175879
rc_004643,730.488767908464,658.741817896542,723.434302364552,514.14233508484,758.842069600344,838.89215204547
rc_004658,467.124695987006,367.669851849232,485.266630804205,393.75087921098,449.180059135629,500.956447760264
rc_004661,496.926419914961,640.017890256071,638.587069371178,505.644114670215,604.578210907299,737.441474775584
rc_004663,657.024053109321,623.847225475665,605.839014531631,630.284680751388,729.350449556085,664.676851078563
rc_004668,372.175017425849,436.607949070964,358.740055287771,345.594296861435,394.733991361614,417.696926414634
rc_004671,527.421207190077,754.063631338935,671.335124210726,655.779341995265,829.168240475114,644.386715624585
rc_004677,525.342017148592,554.058040633913,519.503233591005,525.473295637674,550.132143133283,570.222772241083
rc_004678,826.824573163945,702.998374137653,681.754959841491,644.448381442431,680.575847175196,810.206098472606
rc_004681,645.241976207571,1255.35423953152,808.281535357925,1335.6369751653,781.52793117285,621.997600640887
rc_004682,637.618279388792,771.936471359384,733.854137995317,708.185034552122,747.49913881409,829.796574083342
rc_004684,712.469120882259,734.488616078444,660.915288579961,654.362971926161,698.724536433201,708.055761359479
rc_004696,361.086003871262,382.989429009617,382.556822443806,389.501769003667,333.482165115846,505.854066662948
rc_004701,238.413791423635,124.25879252312,144.38915088346,145.886117117737,169.009668715174,108.447275702292
rc_004703,783.161582292755,683.423358877161,794.884603832656,647.281121580639,789.467982723227,704.557462143276
rc_004705,426.233958504464,541.291726333592,425.724712914119,471.651233011713,391.331112125738,551.331956473587
rc_004710,589.103845087471,628.102663575772,528.434521274518,582.128098401844,567.146539312663,639.489096721901
rc_004711,388.808537757731,499.588432952545,464.426959542675,366.839847897999,496.820368437893,466.673115441475
rc_004718,905.833794740382,720.02012653808,863.357809406255,715.266884897643,890.420066720881,782.919364586223
rc_004721,530.886523925886,508.099309152759,497.175014382223,464.569382666192,595.503866278296,476.468353246843
rc_004732,703.459297369157,628.953751195794,561.182576114066,641.615641304222,652.218520209563,677.270728256893
rc_004739,652.86567302635,689.380972217311,696.640439314013,597.708169161991,754.304897285842,694.762224337908
rc_004740,572.470324755589,888.535475302312,730.877042100813,791.750868629272,603.443917828674,875.974123737221
rc_004749,555.143741076546,562.568916834127,494.197918487718,586.377208609157,638.607003266059,608.004403776075
rc_004752,549.599234299252,533.6319377534,556.716932272309,609.039129714825,483.208851494389,617.799641581443
rc_004758,435.243782017567,349.797011828784,451.030028017406,253.53024236966,469.597334550885,376.416995663439
rc_004762,563.460501242487,628.953751195794,552.251288430553,617.53735012945,592.10098704242,519.147603684519
rc_004766,349.996990316674,354.052449928891,266.450082558137,263.444832853389,375.451009024983,384.113253939085
rc_004772,456.72874577958,419.586196670536,379.579726549302,457.487532320671,458.254403764632,519.84726352776
rc_004774,691.677220467407,669.805956956819,583.510795322848,579.295358263636,659.024278681315,864.079906402131
rc_004780,479.599836235918,535.334112993443,354.274411446015,436.241981284107,501.357540752394,559.028214749233
rc_004788,623.063949098396,731.93535321838,605.839014531631,628.868310682284,712.336053376705,757.731610229561
rc_004789,519.797510371298,693.636410317418,489.732274645962,446.156571767837,581.892349334792,638.789436878661
rc_004790,289.007415766442,341.28613562857,308.129425081198,279.024903613536,269.961752712828,416.997266571393
rc_004794,584.945465004501,557.462391113998,552.251288430553,558.049807227072,604.578210907299,654.881613273194
rc_004802,639.004406083116,550.653690153827,653.4725488437,543.88610653603,780.393638094225,626.19555970033
rc_004803,668.80613001107,801.724538060132,677.289315999735,798.832718974793,808.750965059858,788.516643332148
rc_004805,487.223533054697,403.41553189013,562.671124061318,423.494650662169,649.949934052312,521.946243057482
rc_004806,505.936243428063,432.352510970857,535.877261010779,460.320272458879,626.12977940118,436.58774218213
rc_004808,664.6477499281,680.870096017097,602.861918637126,509.893224877528,666.964330231692,745.137733051231
rc_004811,563.460501242487,630.655926435836,558.205480219562,491.480413979173,648.815640973687,705.956781829758
rc_004814,596.72754190625,592.356983534875,516.526137696501,637.36653109691,659.024278681315,703.158142456795
rc_004815,535.737967356018,677.465745537012,440.610192386641,560.88254736528,522.909109246276,628.994199073292
rc_004817,634.152962652983,629.804838815815,772.556384623873,515.558705153945,683.978726411072,517.048624154798
rc_004821,531.579587273047,456.182964331455,526.945973327266,948.967946299843,569.415125469914,505.854066662948
rc_004822,594.648351864765,617.038524515494,506.106302065736,480.149453426339,637.472710187434,682.868007002818
rc_004823,441.481352142022,537.887375853507,297.709589450433,525.473295637674,487.74602380889,625.49589985709
rc_004827,672.271446746879,749.808193238828,619.2359460569,773.338057730917,615.921141693552,717.850999164848
rc_004828,339.601040109248,431.501423350835,278.358466136155,331.430596170393,390.196819047112,405.103049236303
rc_004832,525.342017148592,498.737345332524,561.182576114066,539.636996328717,509.297592302772,409.301008295746
rc_004835,521.876700412783,487.673206272246,553.739836377805,465.985752735296,580.758056256167,568.823452554602
rc_004841,569.005008019781,770.234296119341,689.197699577752,820.078270011357,660.15857175994,759.130929916043
rc_004845,499.698673303608,586.399370194725,437.633096492136,412.163690109335,555.80360852641,570.222772241083
rc_004851,552.371487687899,629.804838815815,541.831452799788,658.612082133473,736.156208027837,759.830589759283
rc_004854,539.203284091826,556.611303493977,482.289534909701,533.9715160523,490.014609966141,539.437739138497
rc_004856,409.600438172583,450.225350991306,385.53391833831,397.999989418292,445.777179899753,476.468353246843
rc_004857,569.698071366942,604.272210215174,651.984000896448,655.779341995265,724.813277241584,586.314948635616
rc_004861,503.857053386578,421.288371910579,436.144548544884,376.754438381729,647.681347895061,358.225839739183
rc_004865,643.855849513248,635.762452155965,631.144329634918,509.893224877528,706.664587983578,652.782633743473
rc_004868,557.915994465193,584.697194954682,464.426959542675,532.555145983196,609.1153832218,526.144202116925
rc_004869,589.796908434633,681.721183637119,558.205480219562,563.715287503489,534.252040032529,607.304743932834
rc_004871,795.636722541667,840.874568581115,787.441864096395,771.921687661813,935.791789865894,943.841128531559
rc_004878,478.213709541594,582.143932094618,543.32000074704,662.861192340786,542.192091582906,662.577871548841
rc_004879,559.995184506678,730.233177978337,638.587069371178,736.512435934207,780.393638094225,751.434671640396
rc_004883,220.39414439743,182.132750684573,193.511233142781,243.61565188593,200.769874916683,281.962916825959
rc_004886,337.521850067763,284.263265087138,302.175233292189,355.508887345165,432.165662956249,407.901688609265
rc_004890,401.283678006642,427.245985250728,394.465206021823,315.850525410246,389.062525968487,461.07583669555
rc_004893,341.680230150733,337.030697528463,297.709589450433,437.658351353211,275.633218105954,359.625159425664
rc_004899,433.857655323243,448.523175751263,430.190356755875,397.999989418292,517.237643853149,390.41019252825
rc_004903,550.985360993576,571.07979303434,509.08339796024,583.544468470948,618.189727850803,534.540120235813
rc_004904,192.671610510961,165.962085904167,309.61797302845,177.04625863803,175.815427186926,215.495231718102
rc_004908,361.086003871262,285.965440327181,284.312657925163,345.594296861435,364.10807823873,351.229241306777
rc_004912,584.252401657339,668.103781716777,579.045151481092,511.309594946632,560.340780840911,655.581273116435
rc_004915,631.380709264337,513.205834872887,540.342904852536,535.387886121404,635.204124030183,383.413594095845
rc_004918,552.371487687899,555.760215873956,583.510795322848,599.124539231095,638.607003266059,669.574469981247
rc_004923,599.499795294897,506.397133912716,507.594850012988,569.380767779906,522.909109246276,449.18161936046
rc_004929,46.4352442598359,43.4054686210899,35.7251507340519,53.8220626259613,55.580360852641,41.2799307511949
rc_004930,471.283076069977,404.266619510151,568.625315850327,443.323831629628,521.77481616765,521.246583214241
rc_004931,686.825777037275,851.087620021372,739.808329784325,732.263325726894,767.916414229346,719.949978694569
